D:\Projects\Marchand\Data\Carothers\231212_pyc_HANDMIX\dil_1.d ,Peak ,Start,RT,End,Height,Area,Area %,Height %,Area Sum %,Width,FWHM,Start Y,End Y,B1 Start,B1 End,B2 Start,B2 End,Start BL Y,End BL Y,Symmetry,Max Y,SNR,Height % (Norm),Baseline,Base Peak,k',Label,Cpd,Type,Plates,Plates/M,Resolution,Saturated,Tailing factor,Flags (Tgt),RI
F:\2204-2304\RC\220907_Pyc\NI_2hr_3.d ,1,3.18,3.967,5.032,1274.2,22971.16,100,100,100,0.3,,0,0,,,,,0,150.03,0.61,1311.02,,,  ,248.9699,,,,,,,,,,,
F:\2204-2304\RC\220907_Pyc\NI_30min_2.d ,1,3.183,4.025,4.818,996.56,18693.73,100,100,100,0.379,,623.28,0,,,,,46,13.56,0.61,1329.2,,,  ,248.9699,,,,,,,,,,,
F:\2204-2304\RC\220907_Pyc\NI_4hr_1.d ,1,3.182,3.939,4.763,2677.53,33444.49,100,100,100,0.208,,0,0,,,,,78.53,22.91,0.57,3830.42,,,  ,248.9699,,,,,,,,,,,
F:\2204-2304\RC\220907_Pyc\NI_4hr_2.d ,1,3.183,3.942,5.035,2529.06,16484.93,100,100,100,0.315,,0,554.47,,,,,66.09,407.25,0.01,3435.19,,,  ,248.9699,,,,,,,,,,,
F:\2204-2304\RC\220907_Pyc\NI_4hr_3.d ,1,3.67,3.936,4.64,4842,36516,100,100,100,0.97,,0,0,0,0,,4842,,,MM,,,,,M,,,,,,,,,,,
F:\2204-2304\RC\220907_Pyc\PI_0min_1.d ,1,3.184,4.032,4.682,855.08,10987.07,100,100,100,0.326,,0,0,,,,,13.72,44.5,0.87,0,,,  ,248.9699,,,,,,,,,,,
F:\2204-2304\RC\220907_Pyc\PI_0min_2.d ,1,3.186,4.329,4.807,1063.62,16775.9,100,100,100,0.431,,0,0,,,,,76.88,11.91,1.54,2304.67,,,  ,146.0406,,,,,,,,,,,
F:\2204-2304\RC\220907_Pyc\PI_1hr_2.d ,1,3.184,4.303,4.771,1079.86,20820.33,100,100,100,0.477,,0,0,,,,,70.38,11.94,2.28,0,,,  ,146.0406,,,,,,,,,,,
F:\2204-2304\RC\220907_Pyc\PI_1hr_3.d ,1,3.186,3.974,4.797,1287.09,21456.47,100,100,100,0.278,,0,0,,,,,48.97,14.97,0.7,961.61,,,  ,248.9699,,,,,,,,,,,
F:\2204-2304\RC\220907_Pyc\PI_2hr_1.d ,1,3.186,3.949,4.733,1638.65,26432.42,100,100,100,0.269,,0,0,,,,,67.13,37.78,0.51,0,,,  ,248.9699,,,,,,,,,,,
F:\2204-2304\RC\220907_Pyc\PI_2hr_2.d ,1,3.186,3.943,4.772,1712.19,21868.9,100,100,100,0.213,,0,0,,,,,54.19,32.34,0.64,2250.61,,,  ,248.9699,,,,,,,,,,,
F:\2204-2304\RC\220907_Pyc\PI_2hr_3.d ,1,3.183,3.96,4.771,1134.56,19915.64,100,100,100,0.293,,0,0,,,,,133.69,5.47,0.34,0,,,  ,248.9699,,,,,,,,,,,
F:\2204-2304\RC\220907_Pyc\PI_30min_1.d ,1,3.815,4.286,4.491,4182,17629,100,100,100,0.676,,0,0,0,0,,4182,,,MM,,,,,M,,,,,,,,,,,
F:\2204-2304\RC\220907_Pyc\PI_30min_2.d ,1,3.186,3.991,4.798,664.83,11875.72,100,100,100,0.462,,0,0,,,,,183.94,0,0.26,0,,,  ,248.9699,,,,,,,,,,,
F:\2204-2304\RC\220907_Pyc\PI_30min_3.d ,1,3.17,4.319,4.783,1349.69,21670.35,100,100,100,0.44,,0,0,,,,,82.69,0,2.56,1948.16,,,  ,146.0406,,,,,,,,,,,
F:\2204-2304\RC\220907_Pyc\PI_4hr_1.d ,1,3.185,3.939,4.812,2667.48,35255.2,100,100,100,0.22,,253.12,0,,,,,31.91,49.07,0.44,4841.23,,,  ,248.9699,,,,,,,,,,,
F:\2204-2304\RC\220907_Pyc\PI_4hr_2.d ,1,3.612,3.917,4.765,6641,43250,100,100,100,1.153,,0,0,0,0,,6641,,,MM,,,,,M,,,,,,,,,,,
F:\2204-2304\RC\220907_Pyc\PI_4hr_3.d ,1,3.184,3.937,4.778,4259.27,51123.5,100,100,100,0.463,,0,0,,,,,47.09,0,0.77,5064.48,,,  ,248.9699,,,,,,,,,,,
F:\2204-2304\RC\220907_Pyc\std_0.d ,1,3.177,4.351,5.03,6440.23,69186.54,100,100,100,0.275,,0,0,,,,,79.63,1384.23,0.28,5244.72,,,  ,248.9699,,,,,,,,,,,
F:\2204-2304\RC\220907_Pyc\std_2.d ,1,3.176,4.345,4.732,7017.41,63371.66,100,100,100,0.301,,0,1063.05,,,,,149.28,1102.16,1.26,7186.17,,,  ,248.9699,,,,,,,,,,,
F:\2204-2304\RC\220907_Pyc\std_3.d ,1,3.175,4.315,4.803,3555.99,43594.43,100,100,100,0.204,,0,765.36,,,,,86,525.36,1.2,6026.35,,,  ,146.0406,,,,,,,,,,,
F:\2204-2304\RC\220907_Pyc\std_5.d ,1,4.593,4.872,5.083,91.55,1215.06,6.07,9.3,5.73,0.212,,0,0,,,,,0,-23.94,1.86,0,,,  ,133.0145,,,,,,,,,,,
F:\2204-2304\RC\220907_Pyc\std_5.d ,1,3.178,4.22,4.593,984.94,19184.23,100,100,94.27,0.512,,0,0,,,,,92.97,0,2.76,2475.88,,,  ,146.0406,,,,,,,,,,,
F:\2204-2304\RC\221025_malic_enzyme\0p-1.d ,1,3.187,3.785,4.351,10840.23,131001.33,100,100,100,0.201,,0,642.44,,,,,84.38,196.69,0.97,18064.18,,36.84,  ,147.0301,,,,,,,,,,,
F:\2204-2304\RC\221025_malic_enzyme\0p-2.d ,1,3.702,3.879,3.951,1351,7082,100,100,100,0.249,,462,854,19,29,,1377,,,MM,,,,,M,,,,,,,,,,,
F:\2204-2304\RC\221025_malic_enzyme\0p-3.d ,1,3.583,3.6,4.027,1041,2100,100,100,100,0.443,,613,538,184,184,,1225,,61.7,MM,,,,,M,,,,,,,,,,,
F:\2204-2304\RC\221025_malic_enzyme\8hr\00-1.d ,1,3.172,4.133,5.025,19949.33,157412.28,100,100,100,0.305,,880.37,712.84,,,,,264.91,840.31,1.09,28178.15,,60.54,  ,147.0234,,,,,,,,,,,
F:\2204-2304\RC\221025_malic_enzyme\8hr\00-2.d ,1,3.183,4.078,5.036,15796.13,209435.95,100,100,100,0.369,,410.36,0,,,,,389.16,796.34,0.86,35183.24,,,  ,147.0234,,,,,,,,,,,
F:\2204-2304\RC\221025_malic_enzyme\8hr\00-3.d ,1,3.18,4.062,4.768,18195.5,220812.79,100,100,100,0.357,,0,576.74,,,,,214.5,511.44,1.03,38073.75,,,  ,147.0234,,,,,,,,,,,
F:\2204-2304\RC\221025_malic_enzyme\8hr\0P-1.d ,1,3.17,4.044,4.554,11199.5,110243.64,100,100,100,0.419,,504.53,0,,,,,75.25,75.25,1.09,22964.77,,47.5,  ,248.9701,,,,,,,,,,,
F:\2204-2304\RC\221025_malic_enzyme\8hr\0P-2.d ,1,3.185,4.048,4.592,12652.47,110866.74,100,100,100,0.146,,0,451.32,,,,,44.66,65.65,1.05,23520.38,,,  ,248.9701,,,,,,,,,,,
F:\2204-2304\RC\221025_malic_enzyme\8hr\0P-3.d ,1,3.185,4.066,4.598,14531.94,146582.19,100,100,100,0.168,,260.04,464.12,,,,,239.63,83.88,1,28362.54,,,  ,147.0234,,,,,,,,,,,
F:\2204-2304\RC\221025_malic_enzyme\8hr\T0-1.d ,1,3.181,4.04,4.604,20530.77,180187.37,100,100,100,0.32,,0,614.83,,,,,235.97,188.88,0.97,29991.29,,,  ,147.0234,,,,,,,,,,,
F:\2204-2304\RC\221025_malic_enzyme\8hr\T0-2.d ,1,3.185,4.038,4.607,17109.54,136108.9,100,100,100,0.309,,0,473.34,,,,,173.91,150.44,1.12,21347.99,,,  ,248.9701,,,,,,,,,,,
F:\2204-2304\RC\221025_malic_enzyme\8hr\T0-3.d ,1,3.182,4.04,4.564,18778.7,149843.56,100,100,100,0.375,,0,0,,,,,161.94,82.56,1.12,28159.78,,,  ,147.0234,,,,,,,,,,,
F:\2204-2304\RC\221025_malic_enzyme\8hr\TP-1.d ,1,3.185,4.066,4.562,16903.88,174629.18,100,100,100,0.172,,0,0,,,,,104.84,115.81,1.07,33770.26,,,  ,147.0234,,,,,,,,,,,
F:\2204-2304\RC\221025_malic_enzyme\8hr\TP-2.d ,1,3.184,4.038,4.531,27627.13,203697.19,100,100,100,0.39,,0,0,,,,,208.75,73.13,1.29,39237.66,,62.05,  ,147.0234,,,,,,,,,,,
F:\2204-2304\RC\221025_malic_enzyme\8hr\TP-3.d ,1,3.183,4.044,4.483,26695.9,219578.27,100,100,100,0.137,,827.09,563.36,,,,,335.81,92.78,1.05,41945.27,,,  ,147.0304,,,,,,,,,,,
F:\2204-2304\RC\221025_malic_enzyme\t0-1.d ,1,3.187,3.758,5.039,8065.89,156198.29,100,100,100,0.323,,0,0,,,,,68.06,331.99,0.58,17874.04,,,  ,248.9694,,,,,,,,,,,
F:\2204-2304\RC\221025_malic_enzyme\t0-2.d ,1,3.188,3.787,4.247,9829.94,119841.55,100,100,100,0.203,,0,1066.1,,,,,162.88,344.42,0.89,17171.14,,38.86,  ,248.9694,,,,,,,,,,,
F:\2204-2304\RC\221025_malic_enzyme\t0-3.d ,1,3.186,3.787,4.245,9987.73,122746.13,100,100,100,0.205,,0,1056.07,,,,,37.41,208.1,0.9,14489.87,,39.97,  ,147.0301,,,,,,,,,,,
F:\2204-2304\RC\221025_malic_enzyme\tp-1.d ,1,3.713,3.813,4.395,6963.26,93415.48,100,100,100,0.682,,602.72,1621.01,38.28,229.68,,7029.55,,99.06,MM,,,,,M,,,,,,,,,,,
F:\2204-2304\RC\221025_malic_enzyme\tp-2.d ,1,3.621,3.803,4.441,4150.96,68354.74,100,100,100,0.82,,0,866.09,0,22.63,,4156,,99.88,MM,,,,,M,,,,,,,,,,,
F:\2204-2304\RC\221025_malic_enzyme\tp-3.d ,1,3.182,4.202,4.962,1304.07,28844.82,100,100,100,1.779,,381.01,910.23,57,99.83,,1385.63,,92.47,MM,,,,,M,,,,,,,,,,,
F:\2204-2304\RC\221025_malic_enzyme\zero1.d ,1,3.177,3.814,4.345,12584.52,122842.82,100,100,100,0.163,,0,1029.02,,,,,106.88,377.56,0.85,10634.11,,56.73,  ,248.9694,,,,,,,,,,,
F:\2204-2304\RC\221025_malic_enzyme\zero2.d ,1,3.186,3.787,4.351,9482.85,123710.06,100,100,100,0.217,,0,0,,,,,146,369.91,0.87,15752.06,,34.83,  ,248.9694,,,,,,,,,,,
F:\2204-2304\RC\221025_malic_enzyme\zero3.d ,1,3.183,3.794,4.242,10312.11,127554.05,100,100,100,0.206,,0,872.64,,,,,121.78,278.71,0.88,13466.02,,43.98,  ,248.9694,,,,,,,,,,,
F:\2306\RC\230619\empty_0_1.d ,1,3.172,4.153,5.025,24558.2,247665.52,100,100,100,0.168,,0,0,,,,,29.09,161.53,0.99,70107.73,,27.78,  ,248.9721,,,,,,,,,,,
F:\2306\RC\230619\empty_0_2.d ,1,3.181,4.149,5.038,29837.84,252988.71,100,100,100,0.426,,0,0,,,,,25.19,88.47,0.92,60522.84,,,  ,248.9721,,,,,,,,,,,
F:\2306\RC\230619\empty_120_2.d ,1,3.176,4.123,4.658,273.65,3004.69,100,100,100,0.183,,0,0,,,,,71.38,25.63,0.83,0,,,  ,248.9721,,,,,,,,,,,
F:\2306\RC\230619\empty_240_1.d ,1,3.18,4.162,5.032,11516.79,120028.26,100,100,100,0.476,,0,0,,,,,0,85.8,1.07,22470.3,,,  ,248.9721,,,,,,,,,,,
F:\2306\RC\230619\empty_240_2.d ,1,3.174,4.158,5.027,8923.73,91948.92,100,100,100,0.172,,0,0,,,,,137.91,71.25,0.95,19988.48,,,  ,248.9721,,,,,,,,,,,
F:\2306\RC\230619\empty_30_1.d ,1,3.175,4.149,5.027,26913.09,256283.9,100,100,100,0.398,,0,654.01,,,,,124.81,59.91,0.97,63155.52,,,  ,248.9721,,,,,,,,,,,
F:\2306\RC\230619\empty_30_2.d ,1,3.171,4.153,5.024,19700.75,202269.76,100,100,100,0.171,,0,0,,,,,105.69,59.09,0.97,49897.5,,,  ,248.9721,,,,,,,,,,,
F:\2306\RC\230619\empty_480_1.d ,1,3.179,4.149,5.031,25885.39,244788.44,100,100,100,0.498,,323.62,0,,,,,127.34,260.2,1.02,50288.78,,,  ,248.9721,,,,,,,,,,,
F:\2306\RC\230619\empty_480_2.d ,1,3.177,4.148,5.03,25749.73,246086.68,100,100,100,0.476,,0,0,,,,,54.84,155.99,1.04,51411.65,,,  ,248.9721,,,,,,,,,,,
F:\2306\RC\230619\empty_60_1.d ,1,3.179,3.748,4.656,329.48,9429.59,100,100,100,0.477,,0,0,,,,,90.66,17.88,0.36,1473.3,,,  ,248.9721,,,,,,,,,,,
F:\2306\RC\230619\empty_60_2.d ,1,3.174,3.88,4.784,172.5,7441.82,100,100,100,0.555,,0,0,,,,,51.19,0,1.02,0,,,  ,248.9721,,,,,,,,,,,
F:\2306\RC\230619\gly_0_1.d ,1,3.184,4.152,5.037,35848.16,303611.41,100,100,100,0.361,,0,0,,,,,243.38,134.44,0.95,67502.13,,,  ,248.9721,,,,,,,,,,,
F:\2306\RC\230619\gly_0_2.d ,1,3.182,4.151,5.034,34632.75,300195.92,100,100,100,0.348,,1189.2,0,,,,,264.31,134.31,0.89,74647.95,,,  ,248.9721,,,,,,,,,,,
F:\2306\RC\230619\gly_120_1.d ,1,3.185,4.152,5.037,20603.03,178665.23,100,100,100,0.145,,824.75,0,,,,,186.47,106.56,0.94,37972.37,,,  ,248.9721,,,,,,,,,,,
F:\2306\RC\230619\gly_120_2.d ,1,3.169,4.151,5.022,19557.06,191277.31,100,100,100,0.4,,717.73,0,,,,,168.22,202.58,1.03,45354.84,,,  ,248.9721,,,,,,,,,,,
F:\2306\RC\230619\gly_240_1.d ,1,3.186,4.153,5.038,25650.72,223029.39,100,100,100,0.391,,0,0,,,,,225,82.47,1,45678.49,,,  ,248.9721,,,,,,,,,,,
F:\2306\RC\230619\gly_240_2.d ,1,3.17,4.148,5.022,23584.15,237786.1,100,100,100,0.403,,0,0,,,,,89.28,214.55,1.04,46580.27,,,  ,248.9721,,,,,,,,,,,
