Accession Number,EC,Species,Label,Enzyme,Reaction ID,Mechanism,Substrates,Products,Km,Kcat,Inhibitors,KI
WP_001307570.1,4.2.1.3,,R1,Aconitate hydratase,R01324,MRL,C00158,C00311,Km_C00311: 0.3395209014415741; Km_C00158: 1.6626166105270386,Kcat_F: 6.538237946593976; Kcat_R: 5.557925253897178,C00417;C00311;C00001;C00158,C00311_KI: 0.3395209014415741;C00158_KI: 1.6626166105270386;C00417_KI: 0.3069596588611603;C00001_KI: 2.6870927810668945
WP_001307570.1,4.2.1.3,,R2,Aconitate hydratase,R01325,MRL,C00158,C00001; C00417,Km_C00001: 2.6870927810668945; Km_C00417: 0.037000000000000005; Km_C00158: 1.6626166105270386,Kcat_F: 6.538237946593976; Kcat_R: 34.61815354506536,C00417;C00311;C00001;C00158,C00311_KI: 0.3395209014415741;C00158_KI: 1.6626166105270386;C00417_KI: 0.3069596588611603;C00001_KI: 2.6870927810668945
WP_001307570.1,4.2.1.3,,R3,Aconitate hydratase,R01900,MRL,C00311,C00001; C00417,Km_C00001: 2.6870927810668945; Km_C00417: 0.037000000000000005; Km_C00311: 0.3395209014415741,Kcat_F: 5.557925253897178; Kcat_R: 34.61815354506536,C00417;C00311;C00001;C00158,C00311_KI: 0.3395209014415741;C00158_KI: 1.6626166105270386;C00417_KI: 0.3069596588611603;C00001_KI: 2.6870927810668945
WP_000263098.1,2.7.7.6,,R4,Dna-directed rna polymerase,R00444,MRL,C00201,C00013; C00046,Km_C00013: 0.0992806404829025; Km_C00046: 0.0992806404829025; Km_C00201: 0.0992806404829025,Kcat_F: 36.51355567047425; Kcat_R: 0.0031809519978795,C00075;C00044;C00063;C00046;C00201;C00002;C00013,C00002_KI: 0.0341118164360523;C00013_KI: 0.0992806404829025;C00044_KI: 0.0511980801820755;C00046_KI: 0.06970829665660853;C00063_KI: 0.0537238083779811;C00075_KI: 0.1102271378040313;C00201_KI: 0.06970829665660853
WP_000263098.1,2.7.7.6,,R5,Dna-directed rna polymerase,R00435,MRL,C00002,C00013; C00046,Km_C00013: 0.0992806404829025; Km_C00046: 0.0666962284594774; Km_C00002: 0.0341118164360523,Kcat_F: 0.0918674402620869; Kcat_R: 0.0031809519978795,C00075;C00044;C00063;C00046;C00201;C00002;C00013,C00002_KI: 0.0341118164360523;C00013_KI: 0.0992806404829025;C00044_KI: 0.0511980801820755;C00046_KI: 0.06970829665660853;C00063_KI: 0.0537238083779811;C00075_KI: 0.1102271378040313;C00201_KI: 0.06970829665660853
WP_000263098.1,2.7.7.6,,R6,Dna-directed rna polymerase,R00441,MRL,C00044,C00013; C00046,Km_C00013: 0.0992806404829025; Km_C00046: 0.075239360332489; Km_C00044: 0.0511980801820755,Kcat_F: 0.0577363968134691; Kcat_R: 0.0031809519978795,C00075;C00044;C00063;C00046;C00201;C00002;C00013,C00002_KI: 0.0341118164360523;C00013_KI: 0.0992806404829025;C00044_KI: 0.0511980801820755;C00046_KI: 0.06970829665660853;C00063_KI: 0.0537238083779811;C00075_KI: 0.1102271378040313;C00201_KI: 0.06970829665660853
WP_000263098.1,2.7.7.6,,R7,Dna-directed rna polymerase,R00442,MRL,C00063,C00013; C00046,Km_C00013: 0.0992806404829025; Km_C00046: 0.0765022244304418; Km_C00063: 0.0537238083779811,Kcat_F: 0.0578574521193696; Kcat_R: 0.0031809519978795,C00075;C00044;C00063;C00046;C00201;C00002;C00013,C00002_KI: 0.0341118164360523;C00013_KI: 0.0992806404829025;C00044_KI: 0.0511980801820755;C00046_KI: 0.06970829665660853;C00063_KI: 0.0537238083779811;C00075_KI: 0.1102271378040313;C00201_KI: 0.06970829665660853
WP_000263098.1,2.7.7.6,,R8,Dna-directed rna polymerase,R00443,MRL,C00075,C00013; C00046,Km_C00013: 0.0992806404829025; Km_C00046: 0.1047538891434669; Km_C00075: 0.1102271378040313,Kcat_F: 0.0499242719984405; Kcat_R: 0.0031809519978795,C00075;C00044;C00063;C00046;C00201;C00002;C00013,C00002_KI: 0.0341118164360523;C00013_KI: 0.0992806404829025;C00044_KI: 0.0511980801820755;C00046_KI: 0.06970829665660853;C00063_KI: 0.0537238083779811;C00075_KI: 0.1102271378040313;C00201_KI: 0.06970829665660853
WP_001181473.1,1.2.4.2,,R9,Oxoglutarate dehydrogenase (succinyl-transferring),R01700,MRL,C00026; C15972,C00011; C16254,Km_C00011: 0.4961511492729187; Km_C16254: 0.0229804869741201; Km_C00026: 332.91150000000005; Km_C15972: 0.0200106054544448,Kcat_F: 11.612947488791534; Kcat_R: 3.31302152280039,C06157;C00026;C00004;C00003;C00010;C15972;C00011;C00068;C05381;C16254;C00527;C00080;C00322;C00036;C00091,C00080_KI: 0.6083805561065674;C16254_KI: 0.0229804869741201;C00322_KI: 0.1318880915641784;C00011_KI: 0.4961511492729187;C00026_KI: 0.1340849250555038;C06157_KI: 0.13599052253578386;C00010_KI: 0.0663629621267318;C00527_KI: 0.0529756620526313;C00004_KI: 0.0352092944085598;C05381_KI: 0.0188667979091405;C00068_KI: 0.0219164825975894;C00003_KI: 0.1274140924215316;C00091_KI: 0.0531178042292594;C15972_KI: 0.0200106054544448;C00036_KI: 0.1145084053277969
WP_001181473.1,1.2.4.2,,R10,Oxoglutarate dehydrogenase (succinyl-transferring),R00621,MRL,C00026; C00068,C00011; C05381,Km_C00011: 0.4961511492729187; Km_C05381: 0.0188667979091405; Km_C00026: 332.91150000000005; Km_C00068: 0.0219164825975894,Kcat_F: 11.193305654120564; Kcat_R: 3.717731559015829,C06157;C00026;C00004;C00003;C00010;C15972;C00011;C00068;C05381;C16254;C00527;C00080;C00322;C00036;C00091,C00080_KI: 0.6083805561065674;C16254_KI: 0.0229804869741201;C00322_KI: 0.1318880915641784;C00011_KI: 0.4961511492729187;C00026_KI: 0.1340849250555038;C06157_KI: 0.13599052253578386;C00010_KI: 0.0663629621267318;C00527_KI: 0.0529756620526313;C00004_KI: 0.0352092944085598;C05381_KI: 0.0188667979091405;C00068_KI: 0.0219164825975894;C00003_KI: 0.1274140924215316;C00091_KI: 0.0531178042292594;C15972_KI: 0.0200106054544448;C00036_KI: 0.1145084053277969
